snpid	CHR	POS	XBSAlib1_REF_COUNT	XBSAlib1_ALT_COUNT	refcum	altcum
chr1_3045	chr1	3045	1	2	1	11760
chr1_4001	chr1	4001	1	4	2	11764
chr1_5487	chr1	5487	51	27	53	11791
chr1_5675	chr1	5675	64	40	117	11831
chr1_6564	chr1	6564	52	25	169	11856
chr1_8007	chr1	8007	21	24	190	11880
chr1_8387	chr1	8387	1	0	191	11880
chr1_9551	chr1	9551	67	42	258	11922
chr1_9823	chr1	9823	3	9	261	11931
chr1_10708	chr1	10708	1	2	262	11933
chr1_13988	chr1	13988	0	2	262	11935
chr1_16877	chr1	16877	2	0	264	11935
chr1_44118	chr1	44118	0	1	264	11936
chr1_44340	chr1	44340	1	0	265	11936
chr1_71687	chr1	71687	8	6	273	11942
chr1_98161	chr1	98161	2	3	275	11945
chr1_127451	chr1	127451	48	12	323	11957
chr1_151178	chr1	151178	3	2	326	11959
chr1_152654	chr1	152654	12	11	338	11970
chr1_154662	chr1	154662	3	4	341	11974
chr1_157308	chr1	157308	7	6	348	11980
chr1_158775	chr1	158775	6	2	354	11982
chr1_218224	chr1	218224	0	1	354	11983
chr1_224654	chr1	224654	0	2	354	11985
chr1_224844	chr1	224844	0	2	354	11987
chr1_236908	chr1	236908	10	7	364	11994
chr1_237019	chr1	237019	2	0	366	11994
chr1_238038	chr1	238038	0	0	366	11994
chr1_243012	chr1	243012	0	2	366	11996
chr1_243015	chr1	243015	0	2	366	11998
chr1_266932	chr1	266932	7	1	373	11999
chr1_267034	chr1	267034	11	2	384	12001
chr1_267897	chr1	267897	68	25	452	12026
chr1_273046	chr1	273046	14	3	466	12029
chr1_275235	chr1	275235	1	2	467	12031
chr1_275725	chr1	275725	0	0	467	12031
chr1_278705	chr1	278705	1	2	468	12033
chr1_279930	chr1	279930	0	1	468	12034
chr1_297100	chr1	297100	0	2	468	12036
chr1_311973	chr1	311973	0	1	468	12037
chr1_312075	chr1	312075	0	0	468	12037
chr1_320695	chr1	320695	0	0	468	12037
chr1_331392	chr1	331392	1	0	469	12037
chr1_331396	chr1	331396	1	0	470	12037
chr1_351298	chr1	351298	1	1	471	12038
chr1_357687	chr1	357687	1	1	472	12039
chr1_358133	chr1	358133	2	20	474	12059
chr1_358294	chr1	358294	2	0	476	12059
chr1_377167	chr1	377167	0	4	476	12063
chr1_384745	chr1	384745	5	16	481	12079
chr1_384747	chr1	384747	12	8	493	12087
chr1_408630	chr1	408630	4	1	497	12088
chr1_408632	chr1	408632	3	1	500	12089
chr1_408647	chr1	408647	1	1	501	12090
chr1_408651	chr1	408651	1	1	502	12091
chr1_420955	chr1	420955	3	2	505	12093
chr1_432427	chr1	432427	0	0	505	12093
chr1_478495	chr1	478495	0	0	505	12093
chr1_516498	chr1	516498	37	12	542	12105
chr1_526787	chr1	526787	4	10	546	12115
chr1_545971	chr1	545971	0	1	546	12116
chr1_598103	chr1	598103	0	2	546	12118
chr1_604386	chr1	604386	1	0	547	12118
chr1_628839	chr1	628839	1	1	548	12119
chr1_643459	chr1	643459	4	2	552	12121
chr1_643670	chr1	643670	4	5	556	12126
chr1_644635	chr1	644635	14	5	570	12131
chr1_645153	chr1	645153	20	10	590	12141
chr1_645550	chr1	645550	56	31	646	12172
chr1_647024	chr1	647024	1	3	647	12175
chr1_651879	chr1	651879	2	6	649	12181
chr1_695838	chr1	695838	0	1	649	12182
chr1_722300	chr1	722300	3	1	652	12183
chr1_724888	chr1	724888	3	1	655	12184
chr1_762079	chr1	762079	0	1	655	12185
chr1_763091	chr1	763091	2	2	657	12187
chr1_791477	chr1	791477	0	0	657	12187
chr1_791604	chr1	791604	0	1	657	12188
chr1_821308	chr1	821308	0	0	657	12188
chr1_826970	chr1	826970	2	2	659	12190
chr1_843770	chr1	843770	0	0	659	12190
chr1_937934	chr1	937934	0	4	659	12194
chr1_949526	chr1	949526	1	2	660	12196
chr1_949954	chr1	949954	1	1	661	12197
chr1_950185	chr1	950185	2	1	663	12198
chr1_969312	chr1	969312	1	2	664	12200
chr1_993080	chr1	993080	23	33	687	12233
chr1_993179	chr1	993179	31	15	718	12248
chr1_993223	chr1	993223	33	22	751	12270
chr1_993487	chr1	993487	4	2	755	12272
chr1_997215	chr1	997215	7	5	762	12277
chr1_998013	chr1	998013	1	3	763	12280
chr1_998072	chr1	998072	4	6	767	12286
chr1_999192	chr1	999192	9	12	776	12298
