snpid	ref_count	alt_count
chr1_2859367	2	2
chr1_3664822	5	1
chr1_2801351	14	6
chr1_1787630	1	1
chr1_377167	0	2
chr1_2743617	4	1
chr1_4308788	11	5
chr1_384745	3	8
chr1_384747	6	4
chr1_4442333	1	1
chr1_3026346	14	5
chr1_1037652	15	7
chr1_4292841	0	0
chr1_3409893	8	1
chr1_2648899	0	1
chr1_2567022	0	2
chr1_1515359	0	0
chr1_3711208	2	0
chr1_16877	0	0
chr1_4052736	1	1
chr1_5046700	20	19
chr1_3881168	0	0
chr1_3279555	10	3
chr1_4110476	1	0
chr1_3279557	6	2
chr1_1042275	1	4
chr1_3469334	5	2
chr1_4766970	2	7
chr1_1764906	1	3
chr1_2087963	16	5
chr1_1001387	1	3
chr1_2427927	7	6
chr1_2875175	4	1
chr1_3279772	5	0
chr1_2538052	1	0
chr1_3412248	0	0
chr1_3734787	0	0
chr1_3883899	6	8
chr1_2802793	10	5
chr1_1074466	0	1
chr1_4549350	17	10
chr1_2039971	17	11
chr1_2868393	1	2
chr1_3279470	3	4
chr1_2307485	11	0
chr1_2785665	22	10
chr1_3564015	4	4
chr1_3266288	1	1
chr1_3281721	12	3
chr1_2875950	35	9
chr1_2221937	5	1
chr1_267897	35	12
chr1_3836328	0	0
chr1_724888	0	0
chr1_2013238	0	0
chr1_2799659	10	15
chr1_4134276	0	0
chr1_1787731	10	4
chr1_4189280	3	1
chr1_4247847	18	10
chr1_5061971	0	0
chr1_3710611	3	1
chr1_3957586	0	1
chr1_4149284	2	2
chr1_3885815	25	24
chr1_4307672	12	3
chr1_279930	0	1
chr1_1957748	1	0
chr1_13988	0	1
chr1_2784931	8	3
chr1_4114649	1	0
chr1_4758380	6	8
chr1_1462431	0	2
chr1_1788372	10	4
chr1_3645377	4	3
chr1_4755940	0	1
chr1_4274941	0	0
chr1_1463347	3	2
chr1_2538123	2	2
chr1_1010671	0	1
chr1_3874179	0	1
chr1_331392	0	0
chr1_1966841	1	0
chr1_331396	1	0
chr1_151178	1	2
chr1_3651031	5	6
chr1_5011714	24	9
chr1_3906809	0	1
chr1_5636916	0	4
chr1_4243223	0	1
chr1_4354195	16	9
chr1_4187325	6	0
chr1_4358392	2	2
chr1_5014202	0	3
chr1_3009560	9	2
chr1_2750098	3	2
chr1_3600321	1	0
chr1_3656717	7	3
chr1_5226053	0	1
chr1_1063347	0	0
chr1_3875476	0	2
chr1_4852293	6	2
chr1_2658377	29	12
chr1_4601403	15	3
chr1_5589938	3	3
chr1_5628694	17	4
chr1_2170089	1	0
chr1_3704361	15	4
chr1_2492211	0	0
chr1_3665984	3	0
chr1_5589936	3	4
chr1_2957563	10	5
chr1_408630	3	1
chr1_5439008	6	6
chr1_2857734	0	0
chr1_5223824	2	2
chr1_1166734	6	2
chr1_4252015	20	11
chr1_2303701	0	7
chr1_3738006	1	0
chr1_3897746	7	4
chr1_3355318	1	3
chr1_2937386	14	3
chr1_4602296	7	1
chr1_3482021	0	0
chr1_5532287	17	12
chr1_3733072	13	7
chr1_3712372	11	9
chr1_224844	0	2
chr1_997215	2	4
chr1_357687	0	0
chr1_2749558	0	0
chr1_3200314	0	0
chr1_1965897	0	0
chr1_3199310	2	1
chr1_628839	1	1
chr1_4446974	8	15
chr1_2736654	12	3
chr1_3711543	1	2
chr1_4014501	0	0
chr1_4044404	13	9
chr1_2046451	5	2
chr1_3470618	0	0
chr1_4242242	1	1
chr1_3704508	0	2
chr1_3404189	38	12
chr1_5009450	10	3
chr1_4954604	0	1
chr1_3080145	1	0
chr1_408647	0	0
chr1_4312520	16	6
chr1_4176994	1	0
chr1_791604	0	1
chr1_5286928	0	0
chr1_4548761	3	2
chr1_3669891	0	0
chr1_278705	1	1
chr1_3667630	0	0
chr1_2727854	5	2
chr1_3199841	6	4
chr1_993487	3	1
chr1_1851933	1	0
chr1_4160694	9	14
chr1_3184052	14	8
chr1_4044806	34	15
chr1_1947917	0	1
chr1_5088001	28	11
chr1_2741035	15	10
chr1_1482468	0	0
chr1_3136973	8	5
chr1_3742136	1	0
chr1_4768025	9	7
chr1_1191882	0	0
chr1_3369054	0	1
chr1_5454684	11	12
chr1_4770647	22	12
chr1_3704217	13	6
chr1_5730218	1	2
chr1_969312	0	0
chr1_1762371	1	1
chr1_3281641	3	2
chr1_4124098	1	0
chr1_1227346	0	0
chr1_2380151	0	0
chr1_1853455	0	2
chr1_5719531	0	0
chr1_4162966	2	2
chr1_4981794	0	1
chr1_3883396	16	4
chr1_2934787	0	0
chr1_4996643	1	1
chr1_4691508	0	0
chr1_4138039	0	0
chr1_1763849	6	0
chr1_4981799	0	1
chr1_3283468	6	3
chr1_2740985	17	14
chr1_4756228	7	3
chr1_3078541	27	14
chr1_4164588	3	0
chr1_4172250	0	1
chr1_4089065	0	0
chr1_1193673	0	0
chr1_3835059	1	0
chr1_8007	11	13
chr1_1688596	0	0
chr1_1826304	1	0
chr1_1826306	2	0
chr1_2802935	1	1
chr1_695838	0	1
chr1_2793398	3	3
chr1_273046	10	2
chr1_3040137	6	6
chr1_5092784	18	6
chr1_2561413	3	4
chr1_4602708	2	2
chr1_4756551	7	4
chr1_4748836	7	3
chr1_2745644	14	4
chr1_5337201	2	2
chr1_5589277	8	0
chr1_4547901	7	6
chr1_2956477	2	1
chr1_4225017	1	0
chr1_3028104	15	6
chr1_3468569	4	0
chr1_4441529	1	0
chr1_4752424	14	5
chr1_1955524	3	4
chr1_4748784	8	6
chr1_1766263	0	0
chr1_3667149	4	5
chr1_1968184	8	2
chr1_5345014	6	3
chr1_3699676	14	1
chr1_1665115	0	0
chr1_10708	1	2
chr1_2894116	2	0
chr1_3738386	6	5
chr1_2686162	5	2
chr1_4220419	0	1
chr1_5012582	16	10
chr1_243015	0	1
chr1_2306882	2	3
chr1_2859021	11	2
chr1_5326009	7	1
chr1_4250474	23	19
chr1_5023086	18	2
chr1_4291951	10	4
chr1_420955	3	2
chr1_4723530	1	1
chr1_5589798	5	0
chr1_4752874	3	1
chr1_5088835	0	1
chr1_4291130	8	2
chr1_4064575	7	7
chr1_1486469	0	0
chr1_4862700	18	44
chr1_4248631	3	1
chr1_2902835	0	0
chr1_993080	11	20
chr1_5434770	4	1
chr1_4055615	2	2
chr1_2467925	11	6
chr1_5090784	7	2
chr1_5404277	8	4
chr1_5092147	0	2
chr1_4188124	2	1
chr1_5634067	2	2
chr1_4154603	3	0
chr1_4772063	2	2
chr1_3444982	0	2
chr1_2742392	6	9
chr1_3737533	3	8
chr1_3737530	3	4
chr1_4055676	3	4
chr1_1403980	0	0
chr1_5589384	9	6
chr1_2858752	6	4
chr1_5638637	12	3
chr1_1962874	1	0
chr1_4210597	0	2
chr1_5725814	0	2
chr1_3899879	4	3
chr1_5018975	0	0
chr1_1166742	5	3
chr1_218224	0	1
chr1_4450010	0	0
chr1_5046899	22	30
chr1_2430569	2	1
chr1_3181532	9	4
chr1_3285266	2	2
chr1_5675	38	21
chr1_2937378	8	1
chr1_5047556	20	5
chr1_2942303	1	0
chr1_5611037	11	5
chr1_651879	0	4
chr1_1053459	4	0
chr1_2794043	9	14
chr1_1688367	0	0
chr1_3053310	0	0
chr1_5517453	2	0
chr1_5337840	1	0
chr1_4626422	7	5
chr1_3054703	0	1
chr1_2977076	1	2
chr1_2042887	16	5
chr1_4755907	1	0
chr1_3746365	17	13
chr1_3365227	17	5
chr1_4547374	0	0
chr1_6564	21	9
chr1_1576077	0	1
chr1_1182650	1	0
chr1_5439212	17	11
chr1_3251701	0	0
chr1_4250304	19	23
chr1_4757859	0	0
chr1_4241674	6	14
chr1_4759095	0	1
chr1_2803304	4	3
chr1_3199384	5	1
chr1_4163169	0	3
chr1_3648189	18	6
chr1_1001392	1	3
chr1_2746075	14	11
chr1_4171529	3	1
chr1_2014336	0	1
chr1_1578358	1	0
chr1_5013442	32	15
chr1_5638868	2	1
chr1_3645379	1	1
chr1_4014271	0	3
chr1_3134288	20	7
chr1_2600462	0	1
chr1_432427	0	0
chr1_4055438	1	0
chr1_3650835	0	0
chr1_3271271	21	6
chr1_2957178	1	1
chr1_4394495	9	15
chr1_821308	0	0
chr1_243012	0	0
chr1_4443230	1	1
chr1_3563784	0	5
chr1_3878393	3	0
chr1_224654	0	1
chr1_1570513	1	1
chr1_2898104	6	1
chr1_1775408	1	0
chr1_2434640	1	2
chr1_2684720	2	2
chr1_3251630	0	1
chr1_3179460	3	1
chr1_2466968	3	0
chr1_2753577	11	1
chr1_5439520	13	9
chr1_2103523	1	0
chr1_1219064	0	0
chr1_5532441	2	1
chr1_5589152	4	1
chr1_3698523	17	3
chr1_2787681	1	2
chr1_2745008	1	0
chr1_3181585	3	9
chr1_1957752	1	0
chr1_4132247	0	0
chr1_4171638	0	0
chr1_762079	0	1
chr1_9551	32	19
chr1_2170246	0	0
chr1_408632	1	0
chr1_3357205	2	3
chr1_3272659	7	10
chr1_4353929	9	1
chr1_267034	6	0
chr1_4604246	6	0
chr1_5055285	1	0
chr1_2087426	2	1
chr1_3664751	3	4
chr1_3132085	19	9
chr1_2539353	2	2
chr1_5009807	16	7
chr1_1052932	0	1
chr1_2011589	2	1
chr1_2997976	1	2
chr1_3135067	30	9
chr1_5381834	2	0
chr1_826970	2	1
chr1_2245384	0	1
chr1_351298	1	0
chr1_3709280	7	4
chr1_4357797	5	4
chr1_4548476	0	3
chr1_2567105	0	0
chr1_2753028	2	1
chr1_5388783	6	1
chr1_3649247	12	8
chr1_4391495	0	2
chr1_1167796	5	4
chr1_5542072	4	1
chr1_4602493	4	10
chr1_3281634	10	2
chr1_311973	0	0
chr1_4981789	0	2
chr1_2163049	20	19
chr1_1780110	1	4
chr1_358294	1	0
chr1_3412165	0	1
chr1_1248109	0	1
chr1_598103	0	1
chr1_4445487	19	9
chr1_5345852	6	4
chr1_3031446	1	0
chr1_1561861	0	0
chr1_4603570	8	2
chr1_5404077	4	0
chr1_3400098	0	0
chr1_3936965	2	2
chr1_3199368	3	0
chr1_5436612	15	6
chr1_5734745	14	4
chr1_4612283	12	10
chr1_4243122	0	1
chr1_5337770	4	1
chr1_4768228	10	0
chr1_3649414	9	2
chr1_5090718	4	8
chr1_2468838	16	3
chr1_722300	1	1
chr1_4055700	2	0
chr1_3741886	2	1
chr1_4720392	27	17
chr1_4132250	0	0
chr1_5655434	1	2
chr1_4720266	1	0
chr1_4145498	2	3
chr1_3564381	1	2
chr1_3186391	1	1
chr1_3735563	1	1
chr1_3009956	8	0
chr1_2468960	1	0
chr1_3021551	2	2
chr1_2468962	4	1
chr1_3274189	1	2
chr1_4719308	18	8
chr1_3667625	2	1
chr1_3446630	0	1
chr1_3669888	0	0
