snpid	ref_count	alt_count
chr1_2859367	4	1
chr1_3664822	2	2
chr1_2801351	13	3
chr1_1787630	2	1
chr1_377167	0	1
chr1_2743617	5	0
chr1_4308788	11	6
chr1_384745	3	5
chr1_384747	9	1
chr1_4442333	1	0
chr1_3026346	11	4
chr1_1037652	19	5
chr1_4292841	1	1
chr1_3409893	6	1
chr1_2648899	0	0
chr1_2567022	0	1
chr1_1515359	1	0
chr1_3711208	3	0
chr1_16877	1	0
chr1_4052736	1	3
chr1_5046700	19	22
chr1_3881168	0	0
chr1_3279555	6	5
chr1_4110476	0	0
chr1_3279557	6	3
chr1_1042275	1	6
chr1_3469334	8	3
chr1_4766970	1	5
chr1_1764906	0	3
chr1_2087963	15	6
chr1_1001387	3	3
chr1_2427927	11	6
chr1_2875175	2	0
chr1_3279772	4	1
chr1_2538052	1	0
chr1_3412248	0	0
chr1_3734787	0	0
chr1_3883899	9	4
chr1_2802793	11	3
chr1_1074466	0	0
chr1_4549350	17	10
chr1_2039971	11	12
chr1_2868393	1	4
chr1_3279470	4	4
chr1_2307485	10	0
chr1_2785665	24	14
chr1_3564015	6	3
chr1_3266288	2	0
chr1_3281721	6	3
chr1_2875950	35	11
chr1_2221937	5	2
chr1_267897	37	10
chr1_3836328	1	0
chr1_724888	2	1
chr1_2013238	0	1
chr1_2799659	11	6
chr1_4134276	0	0
chr1_1787731	9	1
chr1_4189280	2	1
chr1_4247847	14	4
chr1_5061971	0	0
chr1_3710611	3	1
chr1_3957586	1	2
chr1_4149284	3	1
chr1_3885815	30	13
chr1_4307672	10	3
chr1_279930	0	0
chr1_1957748	1	0
chr1_13988	0	0
chr1_2784931	7	3
chr1_4114649	1	0
chr1_4758380	5	5
chr1_1462431	0	1
chr1_1788372	13	2
chr1_3645377	3	1
chr1_4755940	0	1
chr1_4274941	2	0
chr1_1463347	3	1
chr1_2538123	4	0
chr1_1010671	0	0
chr1_3874179	1	0
chr1_331392	1	0
chr1_1966841	0	0
chr1_331396	1	0
chr1_151178	1	1
chr1_3651031	3	7
chr1_5011714	21	7
chr1_3906809	0	1
chr1_5636916	1	1
chr1_4243223	1	0
chr1_4354195	15	10
chr1_4187325	8	0
chr1_4358392	4	2
chr1_5014202	1	4
chr1_3009560	10	4
chr1_2750098	2	1
chr1_3600321	0	0
chr1_3656717	4	7
chr1_5226053	0	0
chr1_1063347	0	0
chr1_3875476	1	1
chr1_4852293	9	5
chr1_2658377	31	10
chr1_4601403	7	2
chr1_5589938	3	3
chr1_5628694	20	3
chr1_2170089	0	0
chr1_3704361	15	4
chr1_2492211	0	0
chr1_3665984	2	1
chr1_5589936	2	4
chr1_2957563	7	3
chr1_408630	3	0
chr1_5439008	11	3
chr1_2857734	0	0
chr1_5223824	2	1
chr1_1166734	5	4
chr1_4252015	18	11
chr1_2303701	0	8
chr1_3738006	1	0
chr1_3897746	3	2
chr1_3355318	0	4
chr1_2937386	8	2
chr1_4602296	7	4
chr1_3482021	0	2
chr1_5532287	24	8
chr1_3733072	15	8
chr1_3712372	10	8
chr1_224844	0	2
chr1_997215	2	3
chr1_357687	0	1
chr1_2749558	0	0
chr1_3200314	0	0
chr1_1965897	0	0
chr1_3199310	1	0
chr1_628839	0	1
chr1_4446974	13	10
chr1_2736654	7	3
chr1_3711543	1	2
chr1_4014501	1	2
chr1_4044404	16	6
chr1_2046451	3	1
chr1_3470618	0	0
chr1_4242242	1	2
chr1_3704508	4	1
chr1_3404189	30	12
chr1_5009450	8	7
chr1_4954604	0	1
chr1_3080145	1	0
chr1_408647	1	1
chr1_4312520	11	4
chr1_4176994	1	0
chr1_791604	0	0
chr1_5286928	0	0
chr1_4548761	5	0
chr1_3669891	0	0
chr1_278705	1	1
chr1_3667630	1	0
chr1_2727854	5	3
chr1_3199841	9	5
chr1_993487	2	1
chr1_1851933	2	0
chr1_4160694	9	14
chr1_3184052	11	12
chr1_4044806	26	9
chr1_1947917	0	0
chr1_5088001	20	16
chr1_2741035	14	5
chr1_1482468	0	1
chr1_3136973	9	6
chr1_3742136	1	0
chr1_4768025	16	8
chr1_1191882	0	1
chr1_3369054	1	1
chr1_5454684	8	13
chr1_4770647	19	16
chr1_3704217	13	6
chr1_5730218	0	1
chr1_969312	1	0
chr1_1762371	1	1
chr1_3281641	3	4
chr1_4124098	1	0
chr1_1227346	0	0
chr1_2380151	0	0
chr1_1853455	0	2
chr1_5719531	1	1
chr1_4162966	2	0
chr1_4981794	0	3
chr1_3883396	16	4
chr1_2934787	0	0
chr1_4996643	1	1
chr1_4691508	0	1
chr1_4138039	1	0
chr1_1763849	7	2
chr1_4981799	0	2
chr1_3283468	13	4
chr1_2740985	19	12
chr1_4756228	5	3
chr1_3078541	34	18
chr1_4164588	3	0
chr1_4172250	0	1
chr1_4089065	0	0
chr1_1193673	0	0
chr1_3835059	0	0
chr1_8007	7	12
chr1_1688596	1	0
chr1_1826304	1	0
chr1_1826306	2	0
chr1_2802935	2	0
chr1_695838	0	0
chr1_2793398	4	1
chr1_273046	10	2
chr1_3040137	5	6
chr1_5092784	16	7
chr1_2561413	7	5
chr1_4602708	2	2
chr1_4756551	6	2
chr1_4748836	7	4
chr1_2745644	11	9
chr1_5337201	3	1
chr1_5589277	12	5
chr1_4547901	9	5
